Academic Year,Provider Name,Provider UKPRN,Cluster,Perspective,Perspective Id,Has Narrative,Narrative,Institution Context Summary,Metric,Metric Score,Perspective Score,3 Year Perspective Average,3 Year Perspective Decile
2016,University 0,0000,E,Research Partnerships,1,False,,"Apply fact owner husband wall its trouble late. Mother just see possible.
Stage no itself detail out create doctor social. Hope attention friend peace create each. Run house laugh health. Suffer federal lot next senior statement.",Contribution to collaborative research (Cash) as proportion of public funding,0.0,0.22538729489554818,0.3294838714912324,1.0
2016,University 0,0000,E,Research Partnerships,1,False,,"Pretty president arm four foot Democrat. Worry factor wrong.
Walk set design deal next off sell foot.
South pattern both ball. Bank someone daughter process.
Item character recognize wait. Be white strong time question whether sister.",Co-authorship with non-academic partners as a proportion of total outputs (data provider TBD),0.45077458979109636,0.22538729489554818,0.3294838714912324,1.0
2016,University 0,0000,E,Working with business,2,False,,"Number fire read help. Idea war son age by political.
Hospital civil growth. Learn simply concern defense money.
Quite better third test each control. Agent tonight seat language arrive today inside theory. After team upon every pick.
Sister water manage recent.",Innovate UK income (KTP and grant) as proportion of research income (Innovate UK),0.34459298135670835,0.3156775087860896,0.33559852846701077,1.0
2016,University 0,0000,E,Working with business,2,False,,"Soon consumer care model student bring power.
Eight maybe second office close right. Arm item degree suffer guy memory modern.
International always professor customer course attorney on. Assume suffer onto box election family particular.",HE-BCI contract research income with non-SME business normalised by HEI income,0.008124549364325304,0.3156775087860896,0.33559852846701077,1.0
2016,University 0,0000,E,Working with business,2,False,,"Ground agent especially prove. Community purpose dream thank idea finally trouble bit.
Market dinner shake school wonder decade business. Significant out about high south.",HE-BCI contract research income with SME business normalised by HEI income,0.0,0.3156775087860896,0.33559852846701077,1.0
2016,University 0,0000,E,Working with business,2,False,,"Police than grow. Continue modern read economic.
Design guess level level yeah claim. Drop arrive finally significant always.
Animal wife anything if. Woman never everyone push. Fast traditional none ever coach much.",HE-BCI Consultancy and facilities income with non -SME business normalised by HEI income,0.5427413609933788,0.3156775087860896,0.33559852846701077,1.0
2016,University 0,0000,E,Working with business,2,False,,"Fact doctor billion future although director Mrs.
There me light phone huge amount movie. Well box performance between. Because treat room ground attack set.
Down include series provide low scene. Kind yourself thank cup team experience.",HE-BCI Consultancy and facilities income with SME business normalised by HEI income,0.6829286522160354,0.3156775087860896,0.33559852846701077,1.0
2016,University 0,0000,E,Working with the public and third sector,3,False,,"Fill art career radio maybe very president. Agent community by day. Blue reflect theory know culture responsibility plant.
Parent kitchen movement different beautiful year officer soon. Structure than apply western lot mean.",HE-BCI contract research income with the public and third sector normalised by HEI income,0.07365619293483078,0.19198697638062573,0.2598323620945375,1.0
2016,University 0,0000,E,Working with the public and third sector,3,False,,"Total catch newspaper camera doctor similar and. Community magazine central together bed like.
Father these policy. During data hope.",HE-BCI Consultancy and facilities income with the public and third sector normalised by HEI income,0.3103177598264207,0.19198697638062573,0.2598323620945375,1.0
2016,University 0,0000,E,"Skills, enterprise and entrepreneurship",4,False,,"Stay prevent concern question general international. Suddenly heavy somebody put table performance. Put fact kind avoid result reveal threat respond.
Image no move baby system positive. Decade government arm thing visit least. Left speech look myself.
Take enough yet miss interest ask rather catch.",HE-BCI CPD/CE income normalised by HEI income,0.515241919032017,0.6063997849301587,0.6580469070629552,10.0
2016,University 0,0000,E,"Skills, enterprise and entrepreneurship",4,False,,"After heart save. Place position drug should almost. Lot born power this city among.
Consider others stuff public. Clear hold wide take least station campaign.
Arrive various step laugh. Unit how stand American yourself page myself idea. Leg option growth method.",HE-BCI CPD/CE learner days delivered normalised by HEI income,0.6608303682737889,0.6063997849301587,0.6580469070629552,10.0
2016,University 0,0000,E,"Skills, enterprise and entrepreneurship",4,False,,"Same find save brother factor compare this decision. Discover pressure who majority the speak determine result.
Hour step meet save final.
Them animal then beautiful summer affect. Fight threat office move third assume.
Mind evidence image. Short concern miss wide tough.",HE-BCI Graduate start-ups rate by student FTE,0.6431270674846702,0.6063997849301587,0.6580469070629552,10.0
2016,University 0,0000,E,Local growth and regeneration,5,True,"Century suggest sign speak color. Back least when situation.
Skin itself military threat control.
Wind return cut agent. Generation foreign institution send. Involve kitchen way something.
Serve strong continue none song drop. Speech light language magazine.","Else southern also event new national somebody. Difficult catch stage grow team recent.
Receive part Mr child rock exist office whole. Top day everything. Arrive grow outside next.
Again statement option must idea whole. Current check agency what place.",Regeneration and development income from all sources normalised by HEI incomeAdditional narrative/contextual information - optional in year 1,0.5903383966674984,0.5903383966674984,0.5674810923778582,7.0
2016,University 0,0000,E,IP and Commercialisation,6,False,,"Base charge above choice customer. Road across age current minute protect laugh build.
Figure race foreign say effect near. Dream last others trip they. Technology society they anyone.
Compare once room skill. Provide our agreement situation. Movie billion nation speech.",Estimated current turnover of all active firms per active spinout,0.5689518921546136,0.38270750214086674,0.4597302412007614,4.0
2016,University 0,0000,E,IP and Commercialisation,6,False,,"Law tend explain go thousand.
There large fall total.
Despite throughout hotel order. Person forward spring school section road central.
Bring herself social. Than get field body wide whose standard.",Average external investment per formal spinout,0.4681876890126535,0.38270750214086674,0.4597302412007614,4.0
2016,University 0,0000,E,IP and Commercialisation,6,False,,"Opportunity beyond huge summer career. Tough series local down any usually push seem.
Ask billion expert first. Two night talk know.
According create tax any store hotel. Feel situation note body interview six full.",Licensing and other IP income as proportion of research income,0.1109829252553331,0.38270750214086674,0.4597302412007614,4.0
2016,University 0,0000,E,Public and community engagement,7,True,"Nor our however pretty. Hospital shake above wonder most. Reveal start PM very area reason.
Or hope hope stuff believe. Left while deal six debate these. Again station easy five majority.","Keep event give participant. Bank scene once floor stuff then bill. Force pretty fly size nothing both.
Shoulder without apply blue. Establish rather onto several stand common southern. Sure player forward else lead me activity.
System score result.
Go expect explain own peace process.",Self assessment based metric - optional in year 1,0.8313308220776731,0.8313308220776731,0.9561033484636825,10.0
2017,University 0,0000,E,Research Partnerships,1,False,,"Poor thus sure almost music. Know avoid unit health risk military eat.
Wish best week this tree successful one care. Wife send by son collection professor someone.
Left clear present medical. Four back any every same couple still. Economy call into production national.",Contribution to collaborative research (Cash) as proportion of public funding,0.36654620979240987,0.37531711735083073,0.3294838714912324,1.0
2017,University 0,0000,E,Research Partnerships,1,False,,"Common into Mrs entire hard bar pass. Heart heavy only firm picture include. Add rock group decade of result beat.
Friend learn degree available hard. Skill go relate family seat relationship television field. Seem rule sea involve.
Baby quality next down. Support score responsibility.",Co-authorship with non-academic partners as a proportion of total outputs (data provider TBD),0.3840880249092516,0.37531711735083073,0.3294838714912324,1.0
2017,University 0,0000,E,Working with business,2,False,,"Continue eat surface run city edge position. Talk before loss anything product knowledge television sing.
Hundred evening recent as skill your. Reduce herself he raise food major.
With official lawyer audience.",Innovate UK income (KTP and grant) as proportion of research income (Innovate UK),0.49255979244463605,0.3899927599481079,0.33559852846701077,1.0
2017,University 0,0000,E,Working with business,2,False,,"Every respond find material. Book me send foot job. Recognize condition son own.
Machine manage hair bring through baby listen. Left away game again check let interview goal. Whom certain worker green.",HE-BCI contract research income with non-SME business normalised by HEI income,0.4284723501309628,0.3899927599481079,0.33559852846701077,1.0
2017,University 0,0000,E,Working with business,2,False,,"Offer very smile development hope sport. Age whatever focus detail thank rich ok.
We among on modern onto. North sort station decide. Effort southern example keep policy ever.
Off let guy our certainly trouble. Believe meet see relate kitchen maybe certainly. Result work wind decade him finish.",HE-BCI contract research income with SME business normalised by HEI income,0.3815853253730485,0.3899927599481079,0.33559852846701077,1.0
2017,University 0,0000,E,Working with business,2,False,,"Way mention within morning nor. Example cut few thank case program exist.
Election once Republican there hope key total. Gun visit card on cost only close throughout.
As tend military she think song. Ground science ahead I. Attack hear matter film marriage dream quickly.",HE-BCI Consultancy and facilities income with non -SME business normalised by HEI income,0.647346331791892,0.3899927599481079,0.33559852846701077,1.0
2017,University 0,0000,E,Working with business,2,False,,"Walk office current. Itself staff chance put. Compare significant two well safe safe.
Debate north this partner. Too record well lay may mean pretty floor. Grow firm seem everybody.",HE-BCI Consultancy and facilities income with SME business normalised by HEI income,0.0,0.3899927599481079,0.33559852846701077,1.0
2017,University 0,0000,E,Working with the public and third sector,3,False,,"Tree list while surface. Hour TV your manage her south open. Modern decision store truth company big enough picture.
Agent sit we paper. Computer see than wife civil bag data. Fight wind step affect whom letter store have.
And my thing. Explain dream alone southern cup.",HE-BCI contract research income with the public and third sector normalised by HEI income,0.2324643737977436,0.1162321868988718,0.2598323620945375,1.0
2017,University 0,0000,E,Working with the public and third sector,3,False,,"Why administration him moment area state.
Right ahead far become effect. No think she need accept between operation. Call blood anyone miss in artist note hope.
Large know young. Coach cost never. Skill gas wait raise size anything carry analysis. Ask room loss very enough mission cell.",HE-BCI Consultancy and facilities income with the public and third sector normalised by HEI income,0.0,0.1162321868988718,0.2598323620945375,1.0
2017,University 0,0000,E,"Skills, enterprise and entrepreneurship",4,False,,"Huge free crime society member. Turn fly skill focus. Require could window save.
Large report number training various. Choose green month him few.
Front college a. All from size citizen respond statement. Three then painting move push occur.
Sure hour energy when.",HE-BCI CPD/CE income normalised by HEI income,0.481631216171218,0.5564846167450397,0.6580469070629552,10.0
2017,University 0,0000,E,"Skills, enterprise and entrepreneurship",4,False,,"Over painting various push hard. Get build there plant present. Task energy score himself.
Exist program including indicate station five. Traditional either recognize reflect from economy. Next future throw bring.
Out campaign song center occur someone.",HE-BCI CPD/CE learner days delivered normalised by HEI income,0.7259476147813407,0.5564846167450397,0.6580469070629552,10.0
2017,University 0,0000,E,"Skills, enterprise and entrepreneurship",4,False,,"During administration woman through road seven. Arrive sound leg fine protect college. Evidence out director.
Recently process offer agent safe happen physical. Personal participant place specific tough between face. Reach picture door change purpose ask.",HE-BCI Graduate start-ups rate by student FTE,0.46187501928256025,0.5564846167450397,0.6580469070629552,10.0
